100;111;53;0;0;12;-12;255;255
100;102;52;0;0;12;-12;255;255
100;101;53;0;0;12;-12;255;255
100;103;52;0;0;12;-12;255;255
100;95;52;0;0;12;-12;255;255
100;122;53;0;0;12;-12;255;255
100;95;53;0;0;12;-12;255;255
100;104;53;0;0;12;-12;255;255
100;92;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;102;52;0;0;12;-12;255;255
100;99;53;0;0;12;-12;255;255
100;99;53;0;0;12;-12;255;255
100;155;53;0;0;12;-12;255;255
100;99;53;0;0;12;-12;255;255
100;104;52;0;0;12;-12;255;255
100;104;53;0;0;12;-12;255;255
100;99;53;0;0;12;-12;255;255
100;104;53;0;0;12;-12;255;255
100;121;53;0;0;12;-12;255;255
100;198;53;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;113;53;0;0;12;-12;255;255
100;90;52;0;0;12;-12;255;255
100;103;53;0;0;12;-12;255;255
100;98;53;0;0;12;-12;255;255
100;106;53;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;108;52;0;0;12;-12;255;255
100;98;53;0;0;12;-12;255;255
100;113;52;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;97;53;0;0;12;-12;255;255
100;108;53;0;0;12;-12;255;255
100;108;53;0;0;12;-12;255;255
100;211;52;0;0;12;-12;255;255
100;109;52;0;0;12;-12;255;255
100;99;52;0;0;12;-12;255;255
100;142;52;0;0;12;-12;255;255
100;96;53;0;0;12;-12;255;255
100;138;54;0;0;12;-12;255;255
100;82;53;0;0;12;-12;255;255
100;81;55;0;0;12;-12;255;255
100;104;84;0;0;12;-12;255;255
100;89;102;0;0;12;-12;255;255
100;108;89;0;0;12;-12;255;255
100;108;85;0;0;12;-12;255;255
100;100;93;0;0;12;-12;255;255
100;121;23;0;0;12;-12;255;255
100;99;87;0;0;12;-12;255;255
100;66;100;0;0;12;-12;255;255
100;103;105;0;0;12;-12;255;255
100;161;87;0;0;12;-12;255;255
100;81;87;0;0;12;-12;255;255
100;81;100;0;0;12;-12;255;255
100;90;72;0;0;12;-12;255;255
100;102;55;0;0;12;-12;255;255
100;102;82;0;0;12;-12;255;255
100;102;83;0;0;12;-12;255;255
100;63;192;0;0;12;-12;255;255
100;83;96;0;0;12;-12;255;255
100;83;61;0;0;12;-12;255;255
100;82;61;0;0;12;-12;255;255
100;64;81;0;0;12;-12;255;255
100;102;83;0;0;12;-12;255;255
100;87;82;0;0;12;-12;255;255
100;103;102;0;0;12;-12;255;255
100;114;83;0;0;12;-12;255;255
100;105;82;0;0;12;-12;255;255
100;65;83;0;0;12;-12;255;255
100;95;83;0;0;12;-12;255;255
100;114;83;0;0;12;-12;255;255
100;115;83;0;0;12;-12;255;255
100;84;82;0;0;12;-12;255;255
100;84;82;0;0;12;-12;255;255
100;83;88;0;0;12;-12;255;255
100;81;81;0;0;12;-12;255;255
100;82;83;0;0;12;-12;255;255
100;81;83;0;0;12;-12;255;255
100;82;82;0;0;12;-12;255;255
100;83;83;0;0;12;-12;255;255
100;84;196;0;0;12;-12;255;255
100;81;83;0;0;12;-12;255;255
100;83;81;0;0;12;-12;255;255
100;83;82;0;0;12;-12;255;255
100;84;197;0;0;12;-12;255;255
100;82;398;0;0;12;-12;255;255
100;83;90;0;0;12;-12;255;255
100;82;89;0;0;12;-12;255;255
100;83;86;0;0;12;-12;255;255
100;83;62;0;0;12;-12;255;255
100;84;83;0;0;12;-12;255;255
100;85;82;0;0;12;-12;255;255
100;84;81;0;0;12;-12;255;255
100;85;63;0;0;12;-12;255;255
100;85;209;0;0;12;-12;255;255
100;85;70;0;0;12;-12;255;255
100;87;84;0;0;12;-12;255;255
100;84;123;0;0;12;-12;255;255
100;86;123;0;0;12;-12;255;255
100;85;103;0;0;12;-12;255;255
100;85;90;0;0;12;-12;255;255
100;85;82;0;0;12;-12;255;255
100;87;82;0;0;12;-12;255;255
100;84;84;0;0;12;-12;255;255
100;88;185;0;0;12;-12;255;255
100;87;90;0;0;12;-12;255;255
100;87;83;0;0;12;-12;255;255
100;98;82;0;0;12;-12;255;255
100;86;90;0;0;12;-12;255;255
100;87;83;0;0;12;-12;255;255
100;89;84;0;0;12;-12;255;255
100;87;104;0;0;12;-12;255;255
100;87;81;0;0;12;-12;255;255
100;87;83;0;0;12;-12;255;255
100;87;83;0;0;12;-12;255;255
100;94;107;0;0;12;-12;255;255
100;87;82;0;0;12;-12;255;255
100;89;82;0;0;12;-12;255;255
100;88;82;0;0;12;-12;255;255
100;90;105;0;0;12;-12;255;255
100;90;82;0;0;12;-12;255;255
100;88;91;0;0;12;-12;255;255
100;103;90;0;0;12;-12;255;255
100;90;90;0;0;12;-12;255;255
100;88;74;0;0;12;-12;255;255
100;89;83;0;0;12;-12;255;255
100;87;84;0;0;12;-12;255;255
100;99;90;0;0;12;-12;255;255
100;99;90;0;0;12;-12;255;255
100;189;74;0;0;12;-12;255;255
100;99;91;0;0;12;-12;255;255
100;93;63;0;0;12;-12;255;255
100;91;90;0;0;12;-12;255;255
100;98;83;0;0;12;-12;255;255
100;239;83;0;0;12;-12;255;255
100;97;84;0;0;12;-12;255;255
100;415;83;0;0;12;-12;255;255
100;96;91;0;0;12;-12;255;255
100;107;83;0;0;12;-12;255;255
100;110;83;0;0;12;-12;255;255
100;105;83;0;0;12;-12;255;255
100;97;92;0;0;12;-12;255;255
100;101;83;0;0;12;-12;255;255
100;95;88;0;0;12;-12;255;255
100;104;82;0;0;12;-12;255;255
100;107;85;0;0;12;-12;255;255
100;205;73;0;0;12;-12;255;255
100;90;103;0;0;12;-12;255;255
100;110;90;0;0;12;-12;255;255
100;171;84;0;0;12;-12;255;255
100;103;112;0;0;12;-12;255;255
100;101;112;0;0;12;-12;255;255
100;155;91;0;0;12;-12;255;255
100;123;91;0;0;12;-12;255;255
100;125;88;0;0;12;-12;255;255
100;122;89;0;0;12;-12;255;255
100;87;87;0;0;12;-12;255;255
100;87;87;0;0;12;-12;255;255
100;86;83;0;0;12;-12;255;255
100;90;88;0;0;12;-12;255;255
100;86;83;0;0;12;-12;255;255
100;89;83;0;0;12;-12;255;255
100;86;88;0;0;12;-12;255;255
100;197;83;0;0;12;-12;255;255
100;87;90;0;0;12;-12;255;255
100;88;83;0;0;12;-12;255;255
100;86;83;0;0;12;-12;255;255
100;88;91;0;0;12;-12;255;255
100;88;184;0;0;12;-12;255;255
100;87;91;0;0;12;-12;255;255
100;91;95;0;0;12;-12;255;255
100;90;90;0;0;12;-12;255;255
100;90;93;0;0;12;-12;255;255
100;93;89;0;0;12;-12;255;255
100;92;91;0;0;12;-12;255;255
100;90;97;0;0;12;-12;255;255
100;93;95;0;0;12;-12;255;255
100;183;83;0;0;12;-12;255;255
100;91;82;0;0;12;-12;255;255
100;91;82;0;0;12;-12;255;255
100;94;83;0;0;12;-12;255;255
100;99;82;0;0;12;-12;255;255
100;93;88;0;0;12;-12;255;255
100;94;83;0;0;12;-12;255;255
100;91;82;0;0;12;-12;255;255
100;142;82;0;0;12;-12;255;255
100;90;83;0;0;12;-12;255;255
100;123;82;0;0;12;-12;255;255
100;96;62;0;0;12;-12;255;255
100;111;62;0;0;12;-12;255;255
100;86;59;0;0;12;-12;255;255
100;64;57;0;0;12;-12;255;255
100;65;58;0;0;12;-12;255;255
100;86;58;0;0;12;-12;255;255
100;88;59;0;0;12;-12;255;255
100;87;81;0;0;12;-12;255;255
100;88;58;0;0;12;-12;255;255
100;86;58;0;0;12;-12;255;255
100;87;58;0;0;12;-12;255;255
100;92;57;0;0;12;-12;255;255
100;141;60;0;0;12;-12;255;255
100;86;62;0;0;12;-12;255;255
100;139;82;0;0;12;-12;255;255
100;152;83;0;0;12;-12;255;255
100;142;81;0;0;12;-12;255;255
100;152;82;0;0;12;-12;255;255
100;92;82;0;0;12;-12;255;255
100;108;82;0;0;12;-12;255;255
100;87;82;0;0;12;-12;255;255
100;107;84;0;0;12;-12;255;255
100;107;60;0;0;12;-12;255;255
100;104;59;0;0;12;-12;255;255
100;91;60;0;0;12;-12;255;255
100;109;59;0;0;12;-12;255;255
100;102;58;0;0;12;-12;255;255
100;109;58;0;0;12;-12;255;255
100;86;57;0;0;12;-12;255;255
100;90;57;0;0;12;-12;255;255
100;106;58;0;0;12;-12;255;255
100;102;56;0;0;12;-12;255;255
100;104;56;0;0;12;-12;255;255
100;91;56;0;0;12;-12;255;255
100;102;57;0;0;12;-12;255;255
100;88;57;0;0;12;-12;255;255
100;111;56;0;0;12;-12;255;255
100;109;58;0;0;12;-12;255;255
100;207;55;0;0;12;-12;255;255
100;100;55;0;0;12;-12;255;255
100;220;53;0;0;12;-12;255;255
100;104;54;0;0;12;-12;255;255
100;92;53;0;0;12;-12;255;255
100;114;53;0;0;12;-12;255;255
100;113;52;0;0;12;-12;255;255
100;115;52;0;0;12;-12;255;255
100;112;53;0;0;12;-12;255;255
100;115;52;0;0;12;-12;255;255
100;112;52;0;0;12;-12;255;255
100;92;52;0;0;12;-12;255;255
100;34;52;0;0;12;-12;255;255
100;102;52;0;0;12;-12;255;255
100;95;53;0;0;12;-12;255;255
100;103;53;0;0;12;-12;255;255
100;92;52;0;0;12;-12;255;255
100;116;52;0;0;12;-12;255;255
100;102;53;0;0;12;-12;255;255
100;105;53;0;0;12;-12;255;255
100;104;53;0;0;12;-12;255;255
100;104;53;0;0;12;-12;255;255
100;34;51;0;0;12;-12;255;255
100;103;53;0;0;12;-12;255;255
100;106;53;0;0;12;-12;255;255
100;109;54;0;0;12;-12;255;255
100;124;53;0;0;12;-12;255;255
100;109;53;0;0;12;-12;255;255
100;117;52;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;34;51;0;0;12;-12;255;255
100;34;37;0;0;12;-12;255;255
100;34;50;0;0;12;-12;255;255
100;108;52;0;0;12;-12;255;255
100;66;51;0;0;12;-12;255;255
100;102;52;0;0;12;-12;255;255
100;34;51;0;0;12;-12;255;255
100;101;51;0;0;12;-12;255;255
100;102;52;0;0;12;-12;255;255
100;92;51;0;0;12;-12;255;255
100;90;51;0;0;12;-12;255;255
100;88;52;0;0;12;-12;255;255
100;101;52;0;1;12;-12;255;255
100;64;50;0;0;12;-12;255;255
100;64;50;0;0;12;-12;255;255
100;65;50;3;3;12;-8;255;255
100;33;50;3;3;12;-8;255;255
100;65;51;3;3;12;-8;255;255
100;33;50;3;3;12;-8;255;255
100;34;50;3;4;12;-8;255;255
100;35;49;3;4;12;-8;255;255
100;65;51;4;6;12;-7;255;255
100;32;51;4;6;12;-7;255;255
100;33;50;6;6;12;-5;255;255
100;33;50;6;6;12;-5;255;255
100;35;50;6;6;12;-5;255;255
100;34;49;6;6;12;-5;255;255
100;34;50;6;6;12;-5;255;255
100;33;50;6;6;12;-5;255;255
100;32;50;8;8;12;-3;255;255
100;33;50;8;8;12;-3;255;255
100;32;50;8;8;12;-3;255;255
100;33;51;8;8;12;-3;255;255
100;33;51;9;9;12;-2;255;255
100;32;50;9;9;12;-2;255;255
100;33;51;9;8;12;-2;255;255
100;33;50;9;8;12;-2;255;255
100;33;50;9;11;12;-2;255;255
100;32;50;9;11;12;-2;255;255
100;32;50;11;9;12;0;255;255
100;32;50;11;9;12;0;255;255
100;32;50;9;11;12;-2;255;255
100;32;50;9;11;12;-2;255;255
100;31;50;11;11;12;0;255;255
100;32;49;11;11;12;0;255;255
100;32;49;13;11;12;1;255;255
100;32;49;13;11;12;1;255;255
100;32;50;11;11;12;0;255;255
100;32;48;11;11;12;0;255;255
100;32;50;13;13;12;1;255;255
100;32;50;13;13;12;1;255;255
100;31;50;13;13;12;1;255;255
100;31;49;13;13;12;1;255;255
100;32;50;11;13;12;0;255;255
100;32;49;11;13;12;0;255;255
100;31;50;13;13;12;1;255;255
100;32;49;13;13;12;1;255;255
100;31;50;13;13;12;1;255;255
100;32;49;13;13;12;1;255;255
100;31;50;13;13;12;1;255;255
100;31;50;13;13;12;1;255;255
100;31;49;14;14;12;2;255;255
100;31;50;14;14;12;2;255;255
100;32;49;13;13;12;1;255;255
100;32;50;13;13;12;1;255;255
100;32;50;14;14;12;2;255;255
100;32;49;14;14;12;2;255;255
100;31;49;14;14;12;2;255;255
100;31;50;14;14;12;2;255;255
100;31;50;14;14;12;2;255;255
100;32;50;14;14;12;2;255;255
100;31;50;16;14;12;4;255;255
100;31;50;16;14;12;4;255;255
100;31;50;14;14;12;2;255;255
100;31;50;14;14;12;2;255;255
100;31;50;16;14;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;50;14;14;12;2;255;255
100;32;50;14;14;12;2;255;255
100;31;50;16;14;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;50;14;14;12;2;255;255
100;32;50;14;14;12;2;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;31;50;16;14;12;4;255;255
100;31;50;16;14;12;4;255;255
100;31;51;16;16;12;4;255;255
100;31;50;16;16;12;4;255;255
100;31;50;16;14;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;31;51;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;51;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;50;16;14;12;4;255;255
100;32;51;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;17;16;12;5;255;255
100;33;49;17;16;12;5;255;255
100;32;50;16;14;12;4;255;255
100;32;49;16;14;12;4;255;255
100;31;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;16;14;12;4;255;255
100;32;49;16;14;12;4;255;255
100;32;50;17;16;12;5;255;255
100;31;49;17;16;12;5;255;255
100;31;49;16;14;12;4;255;255
100;31;49;16;14;12;4;255;255
100;31;49;16;16;12;4;255;255
100;31;49;16;16;12;4;255;255
100;31;49;17;16;12;5;255;255
100;31;49;17;16;12;5;255;255
100;32;49;16;16;12;4;255;255
100;31;49;16;16;12;4;255;255
100;31;49;17;16;12;5;255;255
100;32;49;17;16;12;5;255;255
100;31;49;16;16;12;4;255;255
100;31;49;16;16;12;4;255;255
100;31;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;31;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;31;48;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;17;16;12;5;255;255
100;32;49;17;16;12;5;255;255
100;31;49;16;16;12;4;255;255
100;31;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;17;16;12;5;255;255
100;32;49;17;16;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;48;16;16;12;4;255;255
100;32;49;16;14;12;4;255;255
100;32;49;16;14;12;4;255;255
100;32;49;17;16;12;5;255;255
100;32;49;17;16;12;5;255;255
100;32;48;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;17;14;12;5;255;255
100;32;49;17;14;12;5;255;255
100;32;48;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;17;16;12;5;255;255
100;32;49;17;16;12;5;255;255
100;33;48;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;33;49;17;16;12;5;255;255
100;32;49;17;16;12;5;255;255
100;32;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;49;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;49;17;16;12;5;255;255
100;32;50;17;16;12;5;255;255
100;32;49;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;33;50;16;16;12;4;255;255
100;32;50;16;17;12;4;255;255
100;33;50;16;17;12;4;255;255
100;32;50;17;16;12;5;255;255
100;32;50;17;16;12;5;255;255
100;32;50;16;16;12;4;255;255
100;32;50;16;16;12;4;255;255
100;32;50;17;16;12;5;255;255
100;32;50;17;16;12;5;255;255
100;33;50;16;14;12;4;255;255
100;33;50;16;14;12;4;255;255
100;33;51;16;16;12;4;255;255
