100;114;38;0;0;0;0;120;120
100;156;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;161;38;0;0;0;0;120;120
100;166;38;0;0;0;0;120;120
100;115;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;155;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;112;39;0;0;0;0;120;120
100;156;39;0;0;0;0;120;120
100;110;39;0;0;0;0;120;120
100;157;39;0;0;0;0;120;120
100;111;39;0;0;0;0;120;120
100;155;38;0;0;0;0;120;120
100;111;38;0;0;0;0;120;120
100;156;38;0;0;0;0;120;120
100;113;39;0;0;0;0;120;120
100;153;38;0;0;0;0;120;120
100;116;39;0;0;0;0;120;120
100;150;38;0;0;0;0;120;120
100;116;38;0;0;0;0;120;120
100;155;39;0;0;0;0;120;120
100;171;39;0;0;0;0;120;120
100;158;39;0;0;0;0;120;120
100;169;39;0;0;0;0;120;120
100;160;39;0;0;0;0;120;120
100;108;39;0;0;0;0;120;120
100;113;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;85;39;0;0;0;0;120;120
100;112;39;0;0;0;0;120;120
100;129;39;0;0;0;0;120;120
100;112;39;0;0;0;0;120;120
100;85;38;0;0;0;0;120;120
100;172;39;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;100;39;0;0;0;0;120;120
100;87;39;0;0;0;0;120;120
100;170;39;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;97;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;158;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;114;38;0;0;0;0;120;120
100;170;39;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;112;38;0;0;0;0;120;120
100;91;38;0;0;0;0;120;120
100;128;38;0;0;0;0;120;120
100;145;38;0;0;0;0;120;120
100;89;39;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;163;38;0;0;0;0;120;120
100;103;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;171;39;0;0;0;0;120;120
100;161;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;161;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;160;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;160;37;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;161;38;0;0;0;0;120;120
100;110;38;0;0;0;0;120;120
100;160;38;0;0;0;0;120;120
100;111;38;0;0;0;0;120;120
100;157;38;0;0;0;0;120;120
100;110;37;0;0;0;0;120;120
100;175;37;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;95;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;100;38;0;0;0;0;120;120
100;169;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;109;38;0;0;0;0;120;120
100;117;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;110;38;0;0;0;0;120;120
100;170;38;0;0;0;0;120;120
100;171;37;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;172;38;0;0;0;0;120;120
100;171;39;0;0;0;0;120;120
100;160;38;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;159;38;0;0;0;0;120;120
100;106;38;0;0;0;0;120;120
100;161;39;0;0;0;0;120;120
100;105;38;0;0;0;0;120;120
100;110;39;0;0;0;0;120;120
100;87;39;0;0;0;0;120;120
100;166;40;0;0;0;0;120;120
100;98;40;0;0;0;0;120;120
100;120;40;0;0;0;0;120;120
100;103;39;0;0;0;0;120;120
100;147;39;0;0;0;0;120;120
100;169;39;0;0;0;0;120;120
100;171;37;0;0;0;0;120;120
100;164;37;0;0;0;0;120;120
100;167;37;0;0;0;0;120;120
100;100;37;0;0;0;0;120;120
100;92;37;0;0;0;0;120;120
100;89;38;0;0;0;0;120;120
100;171;38;0;0;0;0;120;120
100;170;39;0;0;0;0;120;120
100;162;39;0;0;0;0;120;120
100;90;39;0;0;0;0;120;120
100;171;40;0;0;0;0;120;120
100;115;40;0;0;0;0;120;120
100;151;39;0;0;0;0;120;120
100;86;40;0;0;0;0;120;120
100;168;39;0;0;0;0;120;120
100;163;45;0;0;0;0;120;120
100;109;45;0;0;0;0;120;120
100;88;45;0;0;0;0;120;120
100;116;47;0;0;0;0;120;120
100;88;45;0;0;0;0;120;120
100;109;44;0;0;0;0;120;120
100;84;44;0;0;0;0;120;120
100;102;45;0;0;0;0;120;120
100;158;40;0;0;0;0;120;120
100;103;37;0;0;0;0;120;120
100;90;36;0;0;0;0;120;120
100;173;35;0;0;0;0;120;120
100;176;34;0;0;0;0;120;120
100;99;34;0;0;0;0;120;120
100;181;34;0;0;0;0;120;120
100;176;35;0;0;0;0;120;120
100;103;36;0;0;0;0;120;120
100;173;38;0;0;0;0;120;120
100;87;38;0;0;0;0;120;120
100;173;42;0;0;0;0;120;120
100;91;34;0;0;0;0;120;120
100;140;33;0;0;0;0;120;120
100;177;33;0;0;0;0;120;120
100;98;32;0;0;0;0;120;120
100;178;32;0;0;0;0;120;120
100;155;32;0;0;0;0;120;120
100;182;33;0;0;0;0;120;120
100;152;33;0;0;0;0;120;120
100;94;33;0;0;0;0;120;120
100;94;33;0;0;0;0;120;120
100;177;33;0;0;0;0;120;120
100;99;33;0;0;0;0;120;120
100;65;32;0;0;0;0;120;120
100;105;33;0;0;0;0;120;120
100;91;33;0;0;0;0;120;120
100;64;32;0;0;0;0;120;120
100;59;32;0;0;0;0;120;120
100;101;32;0;0;0;0;120;120
100;91;32;0;0;0;0;120;120
100;182;32;0;0;0;0;120;120
100;64;31;0;0;0;0;120;120
100;97;33;0;0;0;0;120;120
100;65;31;0;0;0;0;120;120
100;101;33;0;0;0;0;120;120
100;86;32;0;0;0;0;120;120
100;238;33;0;0;0;0;120;120
100;236;33;0;0;0;0;120;120
100;30;31;0;0;0;0;120;120
100;29;31;0;0;0;0;120;120
100;29;32;0;0;0;0;120;120
100;29;32;0;0;0;0;120;120
100;29;33;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;29;32;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;92;31;0;0;0;0;120;120
100;86;31;0;0;0;0;120;120
100;81;32;0;0;0;0;120;120
100;30;31;0;0;0;0;120;120
100;31;31;0;0;0;0;120;120
100;31;31;0;0;0;0;120;120
100;30;31;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;30;31;0;0;0;0;120;120
100;29;31;0;0;0;0;120;120
100;29;32;0;0;0;0;120;120
100;29;32;0;0;0;0;120;120
100;29;32;0;0;0;0;120;120
100;30;31;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;30;32;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;32;33;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;31;32;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;31;32;0;0;0;0;120;120
100;30;33;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;32;35;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;31;33;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;32;35;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;32;34;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;31;34;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;30;34;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;31;36;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;31;35;0;0;0;0;120;120
100;31;36;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;31;53;0;0;0;0;120;120
100;32;54;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;30;54;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;31;55;0;0;0;0;120;120
100;31;55;0;0;0;0;120;120
100;31;54;0;0;0;0;120;120
100;32;54;0;1;0;0;120;120
100;31;54;0;0;0;0;120;120
100;32;54;1;0;0;0;120;120
100;67;54;0;1;0;0;120;120
100;65;54;1;0;0;0;120;120
100;78;55;0;1;0;0;120;120
100;86;56;1;1;0;0;120;120
100;91;36;1;1;0;0;120;120
100;89;36;3;1;0;0;120;120
100;60;35;1;3;0;0;120;120
100;59;34;1;1;0;0;120;120
100;102;36;1;1;0;0;120;120
100;59;34;3;1;0;0;120;120
100;88;35;1;1;0;0;120;120
100;88;35;3;3;0;0;120;120
100;93;34;3;1;0;0;120;120
100;33;33;3;3;0;0;120;120
100;33;32;1;1;0;0;120;120
100;33;32;3;1;0;0;120;120
100;32;33;1;1;0;0;120;120
100;33;33;3;1;0;0;120;120
100;33;33;1;3;0;0;120;120
100;31;32;1;1;0;0;120;120
100;32;33;3;1;0;0;120;120
100;33;33;1;1;0;0;120;120
100;33;33;3;1;0;0;120;120
100;69;33;3;3;0;0;120;120
100;33;33;3;1;0;0;120;120
100;93;33;3;3;0;0;120;120
100;67;33;4;1;0;0;120;120
100;32;33;3;3;0;0;120;120
100;89;34;3;1;0;0;120;120
100;33;33;4;3;0;0;120;120
100;87;35;1;1;0;0;120;120
100;33;33;4;3;0;0;120;120
100;69;34;3;3;0;0;120;120
100;65;34;4;1;0;0;120;120
100;91;35;3;3;0;0;120;120
100;68;36;4;3;0;0;120;120
100;92;37;3;3;0;0;120;120
100;68;35;6;3;0;0;120;120
100;94;37;4;3;0;0;120;120
100;97;35;4;3;0;0;120;120
100;106;36;6;3;0;0;120;120
100;93;36;6;3;0;0;120;120
100;59;33;4;4;0;0;120;120
100;98;35;4;1;0;0;120;120
100;63;35;6;4;0;0;120;120
100;96;36;4;3;0;0;120;120
100;106;37;6;3;0;0;120;120
100;57;34;6;4;0;0;120;120
100;102;35;4;3;0;0;120;120
100;61;33;8;4;0;0;120;120
100;91;35;4;3;0;0;120;120
100;108;36;6;4;0;0;120;120
100;161;35;6;4;0;0;120;120
100;113;35;9;6;0;0;120;120
100;124;35;8;6;0;0;120;120
100;122;35;6;4;0;0;120;120
100;149;35;6;6;0;0;120;120
100;118;35;8;8;0;0;120;120
100;123;35;8;6;0;0;120;120
100;148;35;8;6;0;0;120;120
100;33;32;9;6;0;0;120;120
100;33;32;4;3;0;0;120;120
100;126;35;4;4;0;0;120;120
100;32;32;8;6;0;0;120;120
100;96;35;4;3;0;0;120;120
100;33;32;6;6;0;0;120;120
100;33;32;4;4;0;0;120;120
100;33;32;4;3;0;0;120;120
100;91;33;4;3;0;0;120;120
100;110;34;6;6;0;0;120;120
100;173;35;8;6;0;0;120;120
100;160;35;11;9;0;0;120;120
100;113;35;11;9;0;0;120;120
100;157;34;8;6;0;0;120;120
100;101;35;9;9;0;0;120;120
100;93;35;8;6;0;0;120;120
100;172;35;8;6;0;0;120;120
100;99;35;11;9;0;0;120;120
100;93;35;6;8;0;0;120;120
100;71;34;8;6;0;0;120;120
100;91;35;6;4;0;0;120;120
100;94;35;8;6;0;0;120;120
100;91;35;8;8;0;0;120;120
100;92;35;6;4;0;0;120;120
100;94;35;6;6;0;0;120;120
100;173;35;8;6;0;0;120;120
100;91;35;11;9;0;0;120;120
100;93;35;8;6;0;0;120;120
100;32;33;8;6;0;0;120;120
100;96;34;4;3;0;0;120;120
100;32;32;8;6;0;0;120;120
100;32;32;4;3;0;0;120;120
100;93;34;4;3;0;0;120;120
100;93;35;8;6;0;0;120;120
100;95;35;8;6;0;0;120;120
100;90;35;8;4;0;0;120;120
100;172;36;8;6;0;0;120;120
100;92;36;11;9;0;0;120;120
100;170;36;8;6;0;0;120;120
100;90;35;13;8;0;0;120;120
100;97;35;8;6;0;0;120;120
100;93;35;8;8;0;0;120;120
100;95;35;8;6;0;0;120;120
100;33;34;8;6;0;0;120;120
100;32;33;4;3;0;0;120;120
100;98;35;4;4;0;0;120;120
100;33;34;9;6;0;0;120;120
100;90;36;4;4;0;0;120;120
100;32;34;8;6;0;0;120;120
100;94;56;4;4;0;0;120;120
100;60;35;9;8;0;0;120;120
100;33;34;6;4;0;0;120;120
100;96;36;4;4;0;0;120;120
100;33;53;8;6;0;0;120;120
100;94;36;6;4;0;0;120;120
100;110;35;8;8;0;0;120;120
100;32;32;8;8;0;0;120;120
100;32;33;6;3;0;0;120;120
100;32;33;4;4;0;0;120;120
100;93;34;4;4;0;0;120;120
100;32;33;8;6;0;0;120;120
100;78;34;4;4;0;0;120;120
100;32;33;8;6;0;0;120;120
100;32;34;4;4;0;0;120;120
100;91;35;4;4;0;0;120;120
100;33;34;8;6;0;0;120;120
100;33;34;6;4;0;0;120;120
100;32;34;4;4;0;0;120;120
100;90;35;4;4;0;0;120;120
100;33;33;8;6;0;0;120;120
100;32;35;4;4;0;0;120;120
100;32;34;6;4;0;0;120;120
100;32;34;4;4;0;0;120;120
100;31;34;4;3;0;0;120;120
100;32;34;4;4;0;0;120;120
100;32;34;4;4;0;0;120;120
100;31;34;6;3;0;0;120;120
100;89;33;4;4;0;0;120;120
100;32;33;8;6;0;0;120;120
100;32;53;4;3;0;0;120;120
100;102;54;6;4;0;0;120;120
100;32;34;9;8;0;0;120;120
100;32;53;6;4;0;0;120;120
100;97;55;4;4;0;0;120;120
100;33;53;9;6;0;0;120;120
100;33;53;6;4;0;0;120;120
100;109;57;6;4;0;0;120;120
100;91;57;11;8;0;0;120;120
100;138;57;8;8;0;0;120;120
100;91;57;13;8;0;0;120;120
100;118;57;9;8;0;0;120;120
100;107;56;9;8;0;0;120;120
100;124;56;11;9;0;0;120;120
100;106;56;9;8;0;0;120;120
