100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;37;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;36;39;0;0;0;0;0;0
100;36;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;39;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;40;0;0;0;0;0;0
100;35;41;0;0;0;0;0;0
100;35;41;0;0;0;0;0;0
100;35;41;0;0;0;0;0;0
100;35;41;0;0;0;0;0;0
100;35;42;0;0;0;0;0;0
100;35;42;0;0;0;0;0;0
100;35;104;0;0;0;0;0;0
100;35;106;0;0;0;0;0;0
100;35;2198;0;0;0;0;0;0
100;35;2197;0;0;0;0;0;0
100;35;418;0;0;0;0;0;0
100;35;99;0;0;0;0;0;0
100;35;114;0;0;0;0;0;0
100;35;128;0;0;0;0;0;0
100;35;60;0;0;0;0;0;0
100;35;60;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;36;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;6;0;0;0;0;0;0
100;35;7;0;0;0;0;0;0
100;36;122;0;0;0;0;0;0
100;35;3;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;6;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;3;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;3;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;6;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;3;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;36;3;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;35;4;0;0;0;0;0;0
100;36;5;0;0;0;0;0;0
100;36;5;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;36;116;0;0;0;0;0;0
100;35;116;0;0;0;0;0;0
100;36;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;35;5;0;0;0;0;0;0
100;13;111;0;0;0;0;0;0
100;36;113;0;0;0;0;0;0
100;36;116;0;0;0;0;0;0
100;36;7;0;0;0;0;0;0
100;11;7;0;0;0;0;0;0
100;10;7;0;0;0;0;0;0
100;35;6;0;0;0;0;0;0
100;35;6;0;0;0;0;0;0
100;14;7;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;35;7;0;0;0;0;0;0
100;36;7;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;35;6;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;35;7;0;0;0;0;0;0
100;35;7;0;0;0;0;0;0
100;36;7;0;0;0;0;0;0
100;35;7;0;0;0;0;0;0
100;35;7;0;0;0;0;0;0
100;36;8;0;0;0;0;0;0
100;35;2191;0;0;0;0;0;0
100;35;2198;0;0;0;0;0;0
100;38;12;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;14;5;0;0;0;0;0;0
100;14;4;0;0;0;0;0;0
100;14;5;0;0;0;0;0;0
100;13;4;0;0;0;0;0;0
100;10;5;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;39;4;0;0;0;0;0;0
100;39;4;0;0;0;0;0;0
100;39;4;0;0;0;0;0;0
100;39;5;0;0;0;0;0;0
100;39;5;0;0;0;0;0;0
100;39;5;0;0;0;0;0;0
100;39;5;0;0;0;0;0;0
100;39;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;36;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;36;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;36;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;6;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;5;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;37;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;38;4;0;0;0;0;0;0
100;36;4;0;0;0;0;0;0
100;37;5;0;0;0;0;0;0
